what,kind,bundleId,bundleVersion,description,time
opened,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1438624403421
activated,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1438624403477
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1438624411679
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1438624434586
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1438624436160
closed,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1438624436160
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1438624607887
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1438707675955
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1438707684128
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1438711425567
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1438711426924
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1438711428750
